"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10959","LOC284825",-3.52967264902146,3.78157544793709,-22.3063150842457,7.90460777079227e-45,1.71174281276507e-40,91.3739249451757
"19330","TMEM132C",-2.88112603102928,5.43943190297034,-20.664518850813,1.26569676048939e-41,1.37043316741989e-37,84.1206184368142
"212","ACADL",-2.99780550416141,3.66840840891778,-20.1712469148542,1.23994325066799e-40,8.95032369773846e-37,81.873872834363
"279","ACSM5",-2.49025794420429,4.2961278159611,-20.0151874105563,2.56870075455983e-40,1.39063037099983e-36,81.1564821231493
"7774","HSPB7",-1.68098537305092,4.26299969723587,-19.7682861718317,8.18218607517621e-40,3.5224575313121e-36,80.0150255554862
"13932","PDE3B",-3.37055901064615,4.06712484751105,-19.7258474536081,9.99288149477549e-40,3.5224575313121e-36,79.818025662299
"6801","GLYAT",-3.1852334061693,3.78588308816074,-19.6981607320022,1.13863785357584e-39,3.5224575313121e-36,79.6893776946972
"14090","PGM5-AS1",-2.35246278437641,4.87939169071972,-19.5668205993545,2.11790924323794e-39,5.7329155827897e-36,79.0777353554611
"315","ACVR1C",-4.47125911432206,4.27837640146406,-19.3188528617028,6.87608913313996e-39,1.65446344642384e-35,77.9168248335746
"12959","NIPSNAP3B",-2.6130265741433,3.10292676787007,-19.117074231087,1.80303668142549e-38,3.9044759336269e-35,76.9662284120185
"3415","CIDEA",-3.01082668130438,5.05225075911617,-19.0766333006617,2.18868545127449e-38,4.30872576794082e-35,76.7750674854714
"16477","RP11-736K20.5",-2.77511514072864,5.11472650238055,-18.8393303552493,6.85406754274415e-38,1.19526855913994e-34,75.6490483967208
"11505","LYVE1",-2.76423446466052,3.63832305137345,-18.8298347870188,7.17547507218617e-38,1.19526855913994e-34,75.6038381177905
"651","ALDH1L1",-1.33946677601231,5.24659784509847,-18.5360059280829,2.97957195856632e-37,4.60875934019669e-34,74.1990402607403
"1249","ASPA",-2.53022977096758,3.91510952251001,-18.3726817592267,6.60524278942543e-37,9.53576884033385e-34,73.4133145838157
"12235","MRAP",-2.72060268879407,3.73441460709538,-18.3359622597714,7.90352200367341e-37,1.03361771556138e-33,73.2361844428181
"8455","KCNIP2",-1.0686375492213,4.01522809794475,-18.330579663345,8.11429284901566e-37,1.03361771556138e-33,73.2102047319092
"10745","LOC101930114",-4.21811755170944,5.17350460879564,-18.1833659622673,1.66907980278219e-36,2.00799572940268e-33,72.4981991747781
"1015","AQPEP",-3.45966038588088,3.35698320099741,-18.097615638595,2.54375683548569e-36,2.89921338276014e-33,72.0821650974289
"17557","SLC19A3",-4.17880174921196,3.71030855069926,-17.9208902308264,6.07984199036785e-36,6.58294891507079e-33,71.2217376305488
"13873","PCK1",-5.13817223767889,3.97132541058538,-17.7512198471134,1.40866522728177e-35,1.45260216651366e-32,70.3918536033712
"11569","MAGI2-AS3",-1.90885555831609,3.54733759455096,-17.6752805798359,2.05419260850538e-35,2.02197913350836e-32,70.0192183437976
"409","ADH1C",-3.79629628988934,3.81343170912075,-17.6437149555477,2.40344400321366e-35,2.26289477780834e-32,69.8641065412226
"2016","C14orf180",-3.36272914274681,5.6836247073962,-17.2682616121955,1.57068656027662e-34,1.41721739428293e-31,68.0093346260865
"8731","KLB",-4.33416023488892,4.01594404084482,-17.233233084763,1.87300397602005e-34,1.62239604402857e-31,67.8353707946587
"6935","GPD1",-2.45411193020554,4.4454288885579,-17.2211183209176,1.99064742457364e-34,1.65797961458239e-31,67.7751682776972
"1335","ATP1A2",-2.7018454807151,3.86734374302896,-17.1979327818671,2.23690660350487e-34,1.79408194440363e-31,67.6598990752488
"12141","MMP28",-1.54041544154991,4.76690867674474,-17.062579835165,4.42517289721307e-34,3.42239711032675e-31,66.9856146163389
"1736","BHMT2",-2.23283565498802,3.85957398188431,-16.9793197378349,6.74017473098024e-34,5.03305116549576e-31,66.5696860616733
"9555","LINC01140",-2.15743141360392,4.96884909430714,-16.967280637299,7.16350355254438e-34,5.17085564767829e-31,66.5094718083607
"18578","STX11",-1.84349593323629,3.81066363475534,-16.9604671749797,7.41481960107459e-34,5.1796102729442e-31,66.4753857746174
"7979","IGSF10",-1.90368060745341,4.39755238743001,-16.9459353158381,7.98082916712162e-34,5.40077673793808e-31,66.4026669710793
"17108","SDPR",-3.37058376370669,3.67025475760726,-16.9193199691363,9.13249577246885e-34,5.99285442281251e-31,66.269412170984
"13823","PCDH9",-2.30194115145129,3.46983389212924,-16.8218370355268,1.49736977948204e-33,9.53692428667167e-31,65.7805836034658
"4546","DEFB132",-4.44436067409251,3.64188875825969,-16.7605591840408,2.04443371457147e-33,1.26492034540129e-30,65.4726945219354
"17539","SLC16A7",-3.42123710271992,4.32636919102892,-16.6626585500343,3.36556844002275e-33,2.02448290468591e-30,64.9798198187757
"10761","LOC102723493",-2.64036559783254,3.40321614411845,-16.6382010531012,3.81258710659329e-33,2.2313938863048e-30,64.856503259252
"760","ANGPT1",-2.17610980545054,3.92120160239637,-16.6284698125346,4.00662289031975e-33,2.28324786025985e-30,64.8074168776708
"763","ANGPTL1",-2.09285512371972,3.31465354206402,-16.6013372113189,4.60166151110196e-33,2.55510205186957e-30,64.6704921959146
"1048","ARHGAP20",-1.45926070936362,4.14108888892761,-16.4621799542799,9.37450464760862e-33,5.07512245359911e-30,63.9667987709042
"2456","CA4",-2.15950406760875,4.07837610318911,-16.3503699924876,1.66335376336906e-32,8.59062053027953e-30,63.3996620209665
"17828","SLC7A10",-2.2954140482289,4.4665810290398,-16.3500422193055,1.66615590982101e-32,8.59062053027953e-30,63.3979971868463
"15186","PVRL3",-1.74875790629425,3.17624185755626,-16.3452349141058,1.70780280589897e-32,8.60057436319584e-30,63.3735782810364
"8785","KLHL31",-1.70816909808946,4.09157180127407,-16.2317178969925,3.0617634957839e-32,1.47338863336001e-29,62.7961410952885
"2142","C1QTNF7",-1.81333711237294,3.35043066800595,-16.1410423096815,4.88617748917453e-32,2.30022116365379e-29,62.3337637459293
"18334","SPX",-2.82335671827605,4.3290662352897,-15.8824533428894,1.86291531618568e-31,8.58328322808531e-29,61.0096951337155
"2293","C3orf55",-2.00079535363738,3.24249207044082,-15.8261157484355,2.49616098546889e-31,1.12613262792352e-28,60.7201633641986
"14702","PPP2R1B",-2.23315817679071,5.51149732034354,-15.7978217825809,2.89171219303704e-31,1.27795974571871e-28,60.5746118778239
"14786","PREX2",-1.03040583227331,3.20255089746562,-15.7934812385844,2.95773163877015e-31,1.28099357275135e-28,60.5522745940866
"11655","MAP7D3",-1.09496453722666,4.47922163384264,-15.7255718101415,4.21176881901447e-31,1.75395872645689e-28,60.2025091802985
"17326","SGCG",-3.60790663189091,3.80887512488407,-15.7066934239545,4.6470697931911e-31,1.89872257304818e-28,60.1051799222607
"20129","TWIST2",-1.9249451059657,4.25822356297637,-15.6918031700464,5.02207036269797e-31,2.0139432167449e-28,60.0283822433926
"19798","TRHDE",-2.03603598892375,2.92792325341149,-15.6518956828873,6.18395942795215e-31,2.43479348022371e-28,59.822427672669
"13132","NPR1",-1.58563688816115,5.63287790479154,-15.6134640761447,7.55758051370987e-31,2.92248939329263e-28,59.62391334398
"6129","FHL1",-4.50193376617179,5.64763493652171,-15.5815231583873,8.92980002253992e-31,3.39254069277372e-28,59.4587946001351
"969","APOB",-1.16823963867114,3.125287145082,-15.5456781625074,1.0770040713715e-30,4.02112468371547e-28,59.2733521070614
"4747","DMRT2",-1.24372779364351,3.01601650180878,-15.45716852879,1.71168541373348e-30,6.28246570074552e-28,58.8148128466297
"5394","EPB42",-1.50517977732136,3.55582308917702,-15.4354970249067,1.9175549740963e-30,6.90927974928343e-28,58.7024019632873
"14411","PLXNA4",-1.70243919696739,4.14896283926864,-15.4326609260254,1.94627598571364e-30,6.90927974928343e-28,58.6876870120956
"14309","PLAC9",-2.67240252567891,6.07434348133195,-15.2371070937968,5.43677444407849e-30,1.89892500945999e-27,57.6708470014687
"10181","LOC101926960",-4.0741323270165,3.29024817357662,-15.1976893562652,6.69102438419276e-30,2.29990687364594e-27,57.4653569834518
"598","AKAP12",-2.72924113089285,4.43095501767216,-15.1835245126734,7.2095281774688e-30,2.43941144817323e-27,57.3914709904878
"20119","TUSC5",-3.16374025728058,5.87172322008363,-15.1786338644964,7.39776659304416e-30,2.4645943934211e-27,57.3659553832369
